stationname,array,latitude,longitude
LL# 3505 Delaware River Lighted Buoy 68,Delaware,39.88011,-75.16659
LL# 3505 Eagle Point Buoy 46,Delaware,39.88011,-75.16659
LL# 3565 Delaware River Lighted Buoy 75,Delaware,39.89325,-75.13798
LL# 3565 Horseshoe Bend LB 39,Delaware,39.89325,-75.13798
LL# 3605 DE River LB 50,Delaware,39.96711,-75.11906
LL# 3605 Delaware River Lighted Buoy 76,Delaware,39.96711,-75.11906
LL# 3685 Upper DE River CB 9,Delaware,40.010723,-75.046756
LL# 3775 Upper DE River CLB 18,Delaware,40.02836167,-75.00114222
LL# 37975 Hudson River LB 33,Hudson,41.3462,-73.96403
LL# 38010 West Point LB 40,Hudson,41.3981931,-73.9473078
LL# 38020 Constitution Island LB 46,Hudson,41.4081494,-73.9620833
LL# 38030 Hudson River Buoy 50,Hudson,41.51565,-73.99931
LL# 38080 Diamond Reef LB 56,Hudson,41.58489917,-73.95561028
LL# 38090 Spackenkill Shoal LB A,Hudson,41.64417,-73.94833
LL# 38095 Spackenkill Shoal LB B,Hudson,41.67870472,-73.94347083
LL# 38115 Poughkeepsie LB 60,Hudson,41.71472,-73.94333
LL# 38135 Esopus Island N Shoal LB EN,Hudson,41.83077,-73.94737
LL# 38150 Staatsburg LB 63,Hudson,41.855,-73.945
LL# 38165 LB 67,Hudson,41.87493167,-73.94391194
LL# 38170 Hudson River LB 70,Hudson,41.88341583,-73.94521056
LL# 38415 Hudson River LB 104,Hudson,42.13935,-73.90763
LL# 38425 Silver Point LB 106,Hudson,42.14615139,-73.90419694
LL# 38480 Catskill LB 117,Hudson,42.1861,-73.8606
LL# 38495 Catskill Creek LB 119,Hudson,42.20594361,-73.85153694
LL# 38670 Gays Point LB 154,Hudson,42.33385417,-73.78366528
LL# 38725 Rattlesnake Island LB 168,Hudson,42.3831622,-73.79195194
LL# 38775 Hudson River LB 177,Hudson,42.41814,-73.78031
LL# 38815 New Baltimore LB 185,Hudson,42.4471933,-73.7858678
LL# 38860 Hudson River LB 190,Hudson,42.47601,-73.78568
LL# 3920 Upper DE River CLB 36,Delaware,40.0742775,-74.89752722
LL# 4120 Upper DE River CB 66,Delaware,40.11947111,-74.78955111
LL# 4275 Upper DE River CB 92,Delaware,40.16099861,-74.72143778
LL# 4360 Indian River Inlet LGB 1,DE Coast,38.60945,-75.04618
LL# 4365 Indian River Inlet LGB 2,DE Coast,38.60915,-75.05616
LL# 9080 Elk River Channel Lighted Buoy,Elk,39.5101,-75.89908
LL# 9160 Elk River Channel Lighted Buoy,Elk,39.51917,-75.8775
LL# 9200 Back Creek Channel LB 32,C&D,39.52908,-75.8606
LTEAST,MD Bay,37.90872,-75.9225
LVPS_03,FALSE_DET,17.78439,-64.61238
LVPS_13,FALSE_DET,17.78342,-64.61071
"Lake Conoy, Potomac",Potomac,38.05192,-76.32745
Lighted Buoy 159,Hudson,42.34997777,-73.79023898
Lighted Buoy 24 - Haverstraw,Hudson,41.20329951,-73.94420495
Lighted Buoy 7,Hudson,41.03666846,-73.88499995
Lighted buoy 10,Hudson,41.11306,-73.87653
Lighted buoy 11,Hudson,41.12571,-73.8811
Lighted buoy 122,Hudson,42.21795,-73.85208
Lighted buoy 124,Hudson,42.22936917,-73.84846
Lighted buoy 128,Hudson,42.2401953,-73.8368828
Lighted buoy 13,Hudson,41.13766646,-73.88245395
Lighted buoy 133,Hudson,42.2559203,-73.8010147
Lighted buoy 145,Hudson,42.2971753,-73.7826539
Lighted buoy 15,Hudson,41.1472,-73.88842
Lighted buoy 18,Hudson,41.16436648,-73.90824595
Lighted buoy 201,Hudson,42.52309,-73.76342
Lighted buoy 213,Hudson,42.57378,-73.75247
Lighted buoy 22,Hudson,41.18439,-73.93319
Lighted buoy 24,Hudson,41.20329,-73.9442
Lighted buoy 26,Hudson,41.22179,-73.95211
Lighted buoy 27,Hudson,41.27617,-73.95972
Lighted buoy 46,Hudson,41.40815052,-73.96208296
Lighted buoy 56,Hudson,41.58489663,-73.95560999
Lighted buoy 7,Hudson,41.03666846,-73.88499995
Lighted buoy 74,Hudson,41.92932,-73.95942
Lighted buoy 80,Hudson,41.96087944,-73.95568778
Lighted buoy 82,Hudson,41.9987239,-73.9423806
Lighted buoy 94,Hudson,42.07622,-73.92685
Lighted buoy RGN,Hudson,42.02233389,-73.9322797
Lighted buoy22,Hudson,41.1843995,-73.93319395
Little Egg Reef,New Jersey,39.46835,-74.1981
Lloyd's Dock - Rhode River,Rhode,38.87605,-76.51581
"Long Point, Provincetown",MA Coast,42.02701667,-70.17023333
Longnook Beach,MA Coast,42.021019,-70.028348
Lower Tangier East,MD Bay,37.90872,-75.9225
Lower Tangier West,MD Bay,37.9492,-75.96399
LtBuoy 90,GS Bay,40.63944,-73.24221
MAGRUD,Patuxent,38.64064,-76.69343
MAL21,FALSE_DET,46.53253,-63.76365
MARB1,MA Coast,42.48982383,-70.8539007
MARB2,MA Coast,42.47708292,-70.8775155
MB Inlet receiver 1,NY Coast,40.76207,-72.75657
MB WJ 1,NY Coast,40.76257,-72.75516
MB WJ inlet 2,NY Coast,40.76207,-72.75657
MB9E,Moriches,40.77272,-72.74015
MIDDLE N,MD Coast,38.23071,-74.75808
MIDDLE SE,MD Coast,38.2212,-74.75715
MIDDLE SW,MD Coast,38.21864,-74.76294
MIDWAY1,LI Sound,41.24923,-72.36318
MRC,Merrimack,42.821,-70.9647
MVineyard1,MA Coast,41.46805,-70.6338333
MVineyard2,MA Coast,41.4675,-70.6345667
Magruders,Patuxent,38.64033,-76.69348
Mallows Bay,Potomac,38.47028,-77.27277
Manomet Boulders,MA Coast,41.9025,-70.5134
Manomet Pt,MA Coast,41.92328333,-70.53245
Manomet Pt.,MA Coast,41.84746667,-70.52198333
Mantua Creek Anchorage Buoy B,Delaware,39.86969,-75.20335
Marblehead,MA Coast,42.4986,-70.80827
Marconi,MA Coast,41.893747,-69.954866
Marshfield 1,MA Coast,42.07275,-70.63441667
Marshfield 1 - Green Harbor,MA Coast,42.07275,-70.63441667
Marshfield 1 - Green Harbor Beach,MA Coast,42.07275,-70.6433
Marshfield 2,MA Coast,42.10925,-70.65858333
Marshfield 2 - Brant Rock,MA Coast,42.10925,-70.65858333
Marshfield 2 - Fieldston Beach,MA Coast,42.10925,-70.65858333
Marshfield 3,MA Coast,42.1255,-70.67391667
Marshfield 3 - Rexhame Beach,MA Coast,42.1255,-70.67391667
Marshfield 4,MA Coast,42.09975,-70.63543
Marshfield 4 - Brant Rock,MA Coast,42.09975,-70.63543
Marshfield 4 - Fieldstone Beach,MA Coast,42.09975,-70.63543
Marshfield 5,MA Coast,42.15995,-70.71348
Marshfield 5 - North/South River Junction,MA Coast,42.15995,-70.71348
Martha's Vineyard,MA Coast,41.3432,-70.5133
Martha's Vineyard 2,MA Coast,41.34625,-70.58816667
Martins Ledge,MA Coast,42.3333,-70.8674
Mattapoisett,Buzzards,41.63742,-70.7582
Mattawoman,Potomac,38.56072,-77.235022
Mattituck 1,LI Sound,41.01417,-72.55489
Mattituck 2,LI Sound,41.0139,-72.55449
MerrimackRKM-0.6,Merrimack,42.8246,-70.8036
MerrimackRKM0.2,Merrimack,42.8175,-70.8109
MerrimackRKM0.4,Merrimack,42.8167,-70.8083
MerrimackRKM1.1,Merrimack,42.8217,-70.8173
MerrimackRKM1.4,Merrimack,42.8193,-70.8264
MerrimackRKM1.8,Merrimack,42.817,-70.8262
MerrimackRKM10,Merrimack,42.8415,-70.9162
MerrimackRKM15.9,Merrimack,42.821,-70.9647
MerrimackRKM20.3,Merrimack,42.8033,-71.0008
MerrimackRKM24,Merrimack,42.7735,-71.0256
MerrimackRKM25,Merrimack,42.7657,-71.0324
MerrimackRKM4.2,Merrimack,42.8124,-70.8522
Middle N,MD Coast,38.23074,-74.76098
Middle SE,MD Coast,38.22099,-74.74736
Middle SW,MD Coast,38.21854,-74.76301
Mobjack Bay 2,VA Bay,37.29561,-76.26135
Mobjack Bay 5,VA Bay,37.28333,-76.30555
Monomoy Offshore,MA Coast,41.56,-69.968
Montauk 1,NY Coast,41.06226667,-71.85641667
Montauk 2,NY Coast,41.05866667,-71.8434
Montauk 3,NY Coast,41.05636667,-71.82981667
Montauk 4,NY Coast,41.05291667,-71.8165
Montauk 5,NY Coast,41.04966667,-71.8031
Montauk 6,NY Coast,41.04653333,-71.78988333
Montauk 7,NY Coast,41.04338333,-71.77648333
Montauk 8,NY Coast,41.04035,-71.76305
Moriches Bay Buoy 10,Moriches,40.76276,-72.8087
Moriches Bay Buoy 11,Moriches,40.77015,-72.784
Moriches Bay LB 18,Moriches,40.77924,-72.7612
Moriches Bay LB 31,Moriches,40.79514,-72.691
Moriches Bay buoy LB 30,Moriches,40.79022,-72.7129
Moriches Inlet East Cut Buoy 3E,Moriches,40.76804,-72.74995
Moriches Inlet West Cut Buoy 4W red,Moriches,40.77016,-72.7567
"Muskeget, Nantucket",MA Coast,41.3124,-70.3265
N. Shark Cove,MA Coast,41.616353,-69.958221
NCB,VA Coast,36.94934,-75.83813
NCC,VA Coast,36.93991,-75.87328
NCD,VA Coast,36.93987,-75.895
NCE,VA Coast,36.93995,-75.91568
NERACOOS May 2014,MA Coast,42.52316667,-70.5648333
NH10,James,36.94338,-76.33964
NH12,Elizabeth,36.92993,-76.34071
NH14,Elizabeth,36.91828,-76.34177
NH29,Elizabeth,36.87032,-76.32873
NH32,Elizabeth,36.86011,-76.31783
NH8,James,36.95066,-76.33902
NI02,FALSE_DET,45.03128,-67.01081
NI03,FALSE_DET,45.03028,-67.01069
NI07,FALSE_DET,45.03119,-67.00844
NI10,FALSE_DET,45.03081,-67.00725
NI11,FALSE_DET,45.02992,-67.00725
NI12,FALSE_DET,45.02895,-67.00722
NI13,FALSE_DET,45.0303,-67.00628
NI14,FALSE_DET,45.02945,-67.00628
NI15,FALSE_DET,45.02853,-67.00608
NI16,FALSE_DET,45.02972,-67.00506
NI17,FALSE_DET,45.02889,-67.00494
NI20,FALSE_DET,45.02867,-67.00364
NI21,FALSE_DET,45.02992,-67.00283
NI22,FALSE_DET,45.029,-67.00261
NI23,FALSE_DET,45.03072,-67.00392
NI24,FALSE_DET,45.03114,-67.005
NI25,FALSE_DET,45.03142,-67.00581
NI28,FALSE_DET,45.03283,-67.00906
NJ SANDY HOOK 11,NJ Coast,40.39941667,-73.96991667
NJ SANDY HOOK 12,NJ Coast,40.40203333,-73.95968333
NJ SANDY HOOK 13,NJ Coast,40.40458333,-73.9465
NJ SANDY HOOK 15,NJ Coast,40.40765,-73.9252
NJ SANDY HOOK 16,NJ Coast,40.3888,-73.96906667
NJ SANDY HOOK 18,NJ Coast,40.39315,-73.94611667
NJ SANDY HOOK 20,NJ Coast,40.3967,-73.92376667
NJ2,NJ Coast,39.76405,-74.03143
NJ3,NJ Coast,39.61998,-74.03993
NJ4,NJ Coast,39.46835,-74.1981
NJ4_19,NJ Coast,39.76405,-74.03095
NJ5_19,NJ Coast,39.62008,-74.03987
NJ6,NJ Coast,39.522,-74.25732
NJDB001,Delaware,38.999,-75.022
NJDB002,Delaware,39.006,-74.976
NJDB004,Delaware,39.04,-74.957
NJDB006,Delaware,39.071,-75.037
NJDB007,Delaware,39.072,-74.945
NJDB008,Delaware,39.105,-74.925
NJDB009,Delaware,39.127,-74.967
NJDB010,Delaware,39.14,-74.999
NJDB011,Delaware,39.137,-75.066
NJDB013,Delaware,39.113,-75.099
NJDB014,Delaware,39.129,-75.153
NJDB015,Delaware,39.163,-75.144
NJDB016,Delaware,39.166,-75.19
NJDB018,Delaware,39.202,-75.2302
NJDB019,Delaware,39.23381,-75.03111
NJDB04,Delaware,39.04,-74.957
NJDB06,Delaware,39.071,-75.037
NJDB08,Delaware,39.105,-74.925
NN 1ER FWS,James,36.98805,-76.31108
NN 22 NOAA SP,James,37.00282,-76.29757
NN 3ER NOAA SP,James,36.97414,-76.32877
NN DANGER FWS,James,36.99939,-76.31194
NN Danger FWS,James,36.99939,-76.31194
NN2,James,36.96864,-76.34184
NN5,James,36.95783,-76.35282
NN8,James,36.95811,-76.37229
NOTT2,Patuxent,38.70814,-76.70178
NOTTIN,Patuxent,38.71073,-76.70249
NY BIGHT SE,NY Coast,40.2607,-73.22
NY Bight Buoy Fall 2017,NY Coast,40.2607,-73.22
NYSTA1,Hudson,41.07085588,-73.89518547
NYSTA10,Hudson,41.07347257,-73.88988521
NYSTA11,Hudson,41.07384015,-73.88694132
NYSTA12,Hudson,41.07346297,-73.8829009
NYSTA13,Hudson,41.07342148,-73.87776691
NYSTA14,Hudson,41.06718857,-73.89149277
NYSTA15,Hudson,41.06714222,-73.88668181
NYSTA16,Hudson,41.06682018,-73.88274592
NYSTA17,Hudson,41.06706401,-73.87828625
NYSTA18,Hudson,41.0671516,-73.87467222
NYSTA2,Hudson,41.07142357,-73.89236047
NYSTA3,Hudson,41.0708945,-73.89025309
NYSTA4,Hudson,41.07120497,-73.88793667
NYSTA5,Hudson,41.07067288,-73.88637311
NYSTA6,Hudson,41.07041953,-73.88312269
NYSTA7,Hudson,41.07178302,-73.87859437
NYSTA8,Hudson,41.07076383,-73.87556012
NYSTA9,Hudson,41.07137114,-73.87310824
NYWEA01,NY Coast,40.39,-73.62
NYWEA02,NY Coast,40.38,-73.5893
NYWEA03,NY Coast,40.3691,-73.5543
NYWEA04,NY Coast,40.3576,-73.5172
NYWEA05,NY Coast,40.3465,-73.4783
NYWEA06,NY Coast,40.3355,-73.4359
NYWEA07,NY Coast,40.3132,-73.4188
NYWEA08,NY Coast,40.3345,-73.3802
NYWEA09,NY Coast,40.2963,-73.3838
NYWEA10,NY Coast,40.3095,-73.3529
NYWEA11,NY Coast,40.3245,-73.3202
NYWEA12,NY Coast,40.2783,-73.3457
NYWEA13,NY Coast,40.2973,-73.3067
NYWEA14,NY Coast,40.3141,-73.2714
NYWEA15,NY Coast,40.2653,-73.2993
NYWEA16,NY Coast,40.2842,-73.2598
NYWEA18,NY Coast,40.2399,-73.2691
NYWEA19,NY Coast,40.2584,-73.2303
NYWEA20,NY Coast,40.2788,-73.1961
NYWEA23,NY Coast,40.2417,-73.1853
NYWEA24,NY Coast,40.2648,-73.1494
NYWEAConnector01,NY Coast,40.4917,-73.7853
NYWEAConnector02,NY Coast,40.4718,-73.7604
NYWEAConnector03,NY Coast,40.4593,-73.7333
NYWEAConnector04,NY Coast,40.4356,-73.7062
NYWEAConnector05,NY Coast,40.4195,-73.6773
NYWEAConnector06,NY Coast,40.4037,-73.6466
Narrows Bay buoy 2,GS Bay,40.73983,-72.8592
Narrows Bay buoy 8,GS Bay,40.75431,-72.8829
National Harbor,Potomac,38.76686,-77.033351
Nauset Beach 1,MA Coast,41.806,-69.931
Nauset Beach 2,MA Coast,41.787,-69.93
Nauset Beach North,MA Coast,41.806,-69.931
Nauset Beach South,MA Coast,41.78708333,-69.92988333
Nauset Beach South (2),MA Coast,41.787,-69.93
Nauset Offshore,MA Coast,41.78740538,-69.90856695
New Bedford,Buzzards,41.587,-70.8998
New Point Comfort Shoal 4,VA Bay,37.26861,-76.22683
Newcomb-Hollow,MA Coast,41.965385,-69.986702
"Nomans Island, MV",MA Coast,41.2675,-70.80965
North Inlet,MA Coast,41.699,-69.926
North Jetty 190617,MA Coast,42.821,-70.8039
Nottingham,Patuxent,38.64033,-76.69348
ON1,MD Coast,38.36913,-74.63362
ON2,MD Coast,38.369,-74.54183
OPT 1,NJ Coast,39.475,-74.2133
OPT 2,NJ Coast,39.3933,-74.2433
OS1,MD Coast,38.30393,-74.63362
OS2,MD Coast,38.30423,-74.54158
OUTER N,MD Coast,38.15564,-74.94863
OUTER SE,MD Coast,38.14732,-74.93908
OUTER SW,MD Coast,38.14488,-74.9538
Ocean East,NY Coast,40.83855,-72.47514167
Ocean West,NY Coast,40.83983333,-72.47753333
Orleans,MA Coast,41.74083333,-69.922
Orsted NJ Buoy,NJ Coast,39.07321,-74.17202
Outer N,MD Coast,38.15573,-74.94913
Outer SE,MD Coast,38.14748,-74.93932
Outer SW,MD Coast,38.14503,-74.95422
P7,FALSE_DET,46.34605,-60.3183
PEPCO,Patuxent,38.56352,-76.6798
PH1,MA Coast,42.06961823,-70.10369
PH2,MA Coast,42.07947922,-70.09524
PH3,MA Coast,42.08935165,-70.08679
PH4,MA Coast,42.09922028,-70.07834
PIC,Merrimack,42.8167,-70.8083
PINEY POINT A,Potomac,38.12771,-76.5281
PINEY POINT B,Potomac,38.11488,-76.53088
PINEY POINT C,Potomac,38.10296,-76.54119
PINEY POINT D,Potomac,38.09389,-76.54917
PIPBN,Merrimack,42.8191,-70.8263
PIPCM,Merrimack,42.8175,-70.8265
PIPWI,Merrimack,42.815,-70.8251
PL,Potomac,38.03337,-76.33751
Pamet,MA Coast,41.99635,-70.09962
Pamet (originally Herring Cove P-Town),MA Coast,41.99635,-70.09962
Pamet Offshore,MA Coast,41.963333,-70.121667
"Pamet, Provincetown",MA Coast,41.99635,-70.09961667
Patapsco,MD Bay,39.15,-76.39
Patroon Is Br,Hudson,42.66463578,-73.72888603
Patroon Island Br,Hudson,42.66463,-73.72888
Pax Green #3,Patuxent,38.73676,-76.68536
Pax Red #2A,Patuxent,38.73514,-76.69471
Pax River - Nottingham,Patuxent,38.70812,-76.70181
Pepco,Patuxent,38.56345,-76.67967
Piankatank River 6,Piankatank,37.53199,-76.31833
Piankatank River G13,Piankatank,37.532,-76.3726
"Piccowaxen Creek, Potomac",Potomac,38.33748,-76.93835
Pier 92 Philly,Delaware,39.91351,-75.13255
Piney Point A,Potomac,38.12767,-76.52774
Piney Point B,Potomac,38.11491,-76.53072
Piney Point C,Potomac,38.10296,-76.54119
Piney Point D,Potomac,38.09389,-76.54917
Piney Pt B,Potomac,38.11491,-76.53091
Piscataway,Potomac,38.70638,-77.047596
Plum Island Point,Merrimack,42.817505,-70.820453
Pocomoke Sound,MD Bay,37.91214,-75.81125
Point Lookout,Potomac,38.033,-76.3355
PointLookout_VR2C,Potomac,38.03327,-76.33706
Pomonkey,Potomac,38.63048,-77.126951
Poquoson 4,VA Bay,37.21069,-76.33966
Potomac,Potomac,38.033,-76.3355
R.ChannelLtBuoy 4,GS Bay,40.67668,-73.14514
R128,James,37.34483,-77.26617
R138,James,37.36322,-77.30675
R152,James,37.37849,-77.36163
R24,Moriches,40.78274,-72.74527
R48,James,37.19096,-76.72849
R54,James,37.18621,-76.76128
R62,James,37.2176,-76.8868
R66,James,37.2241,-76.916
R68,James,37.2488,-76.9771
R82,James,37.3047,-77.0805
R92,James,37.3017,-77.1304
R98,James,37.30861,-77.17964
RA,VA Coast,36.83384,-75.88998
RAOutside,VA Coast,36.82585,-75.85044
RHODEM,Rhode,38.86676,-76.50969
RI,VA Coast,36.82965,-75.94922
RI2,VA Coast,36.83067,-75.9622
RIC03,FALSE_DET,46.55003,-63.85017
RIC05,FALSE_DET,46.54902,-63.84527
RIC06,FALSE_DET,46.54785,-63.85057
RT 301 A,Potomac,38.35345,-76.99137
RT 301 B,Potomac,38.37038,-76.99525
Raccoon Island,Boston H,42.26128333,-70.94636667
Race Point,MA Coast,42.078333,-70.236667
Radar Tower,Potomac,38.35581,-77.187934
Rapp - Buoy 11,Rappahannock,37.75895,-76.61626
Rapp - Buoy 16,Rappahannock,37.81204,-76.71165
Rapp - Entrance 7R,Rappahannock,37.58579,-76.32897
Rapp - Entrance 8R,Rappahannock,37.60167,-76.35516
Rapp - LB6,Rappahannock,37.63394,-76.50491
Rapp North Shore,Rappahannock,37.67353333,-76.54733333
Rapp Towles pt. south,Rappahannock,37.62017,-76.50904
Rappahannock - Powerline,Rappahannock,37.87502,-76.77341
Reliable,NY Coast,40.801067,-72.477517
Report1,Potomac,38.257252,-76.962039
Report2,Potomac,38.858717,-77.029682
Report4,LI Sound,41.193841,-72.181851
Report5,MD Bay,39.187745,-76.488175
Report7,MD Bay,38.9911,-76.4133
Report8,Potomac,38.91835,-77.103149
Report9,MD Bay,38.620578,-76.512482
Rhode River Mouth,Rhode,38.86676,-76.50969
RhodeRiver_USGS,Rhode,38.88086,-76.545256
Rock Harbor,MA Coast,41.7955,-70.092167
Rockaway 22,NY Coast,40.54396667,-73.82723333
Rockaway 23,NY Coast,40.53593333,-73.8226
Rockaway 24,NY Coast,40.52783333,-73.81758333
Rockaway 25,NY Coast,40.51978333,-73.81361667
Rockaway 26,NY Coast,40.51188333,-73.80871667
Rocky Point,MA Coast,41.9589,-70.5844
Rogers Point Marina,Hudson,41.82103542,-73.94537498
Rogers Point Marina warning buoy,Hudson,41.77944,-73.94973
Rogers Pt Marina,Hudson,41.77944122,-73.94973316
Roosevelt Br.,Potomac,38.89251,-77.057462
Rt 301 A,Potomac,38.35334,-76.99131
Rt 301 B,Potomac,38.37028,-76.99518
S. Capitol Br.,Potomac,38.87019,-77.003014
S. Craney Isl.,Potomac,38.60794,-77.173369
S. Monomoy,MA Coast,41.539795,-69.998247
S. Shark Cove,MA Coast,41.575,-69.987
S13,FALSE_DET,46.53511,-60.20196
S14,FALSE_DET,46.53845,-60.19997
S2,FALSE_DET,46.54363,-60.21157
SAYPT,LI Sound,41.25647,-72.35627
SBATS,MA Coast,42.8246,-70.8036
SC-COOPER RIVER-RKM 32 BAYER,FALSE_DET,32.9947,-79.92448
SCL 1,VA Coast,36.8072,-75.7432
SCL 2,VA Coast,36.8135,-75.7014
SCL 3,VA Coast,36.8196,-75.6777
SCL 4,VA Coast,36.8254,-75.6448
SCL 5,VA Coast,36.8339,-75.6131
SCL 6,VA Coast,36.8469,-75.5832
SCL 7,VA Coast,36.8606,-75.5545
SCL 8,VA Coast,36.8741,-75.5253
SCL 9,VA Coast,36.8873,-75.4959
SERC Active,Patuxent,38.51475,-76.6687
SERC CitSci RI,Narragansett,41.50505,-71.32556
SERC CitSci Thames,Thames,41.40499,-72.09386
SERCDK,Rhode,38.8856,-76.54147
SERC_Dock,Rhode,38.885556,-76.541541
SN,MD Bay,39.15192,-76.39114
SR,VA Bay,37.56752,-76.26233
STORM KING,Hudson,41.44596,-73.99144
SWG D3,NY Coast,40.5478,-73.84311667
SWG D5,NY Coast,40.5555,-73.8215
SWG M3,NY Coast,40.55605,-73.847
SWG M4,NY Coast,40.55946667,-73.83683333
SWG M6,NY Coast,40.56731667,-73.81508333
SWG S4,NY Coast,40.56726667,-73.84123333
Sandwich,MA Coast,41.77335,-70.47336667
Sandy Hook Bay - Earle 1,NY Bay,40.46534167,-74.05689167
Sandy Hook Bay - Earle 2,NY Bay,40.45772167,-74.0362
Sandy Hook Bay - Earle 3,NY Bay,40.4494,-74.0675
Sandy Hook Bay - Earle 6,NY Bay,40.44102833,-74.0696
Sandy Hook Bay 1,NY Bay,40.46534167,-74.05689167
Scituate,MA Coast,42.16,-70.699
Scituate 2,MA Coast,42.23085,-70.7492
Scituate 2 (school sponsor),MA Coast,41.2307,-70.74906667
Scorton Ledge,MA Coast,41.7466,-70.37601667
Scortons Ledge,MA Coast,41.7577,-70.4203
Scudders Falls Bridge East Channel,Delaware,40.2585,-74.8461
Scudders Falls Bridge West Channel,Delaware,40.2575,-74.8482
Shark Cove,MA Coast,41.5959,-69.9755
Shark Cove Offshore,MA Coast,41.613,-69.948
Shark River 1,NJ Coast,40.23275,-73.98973333
Shark River 2,NJ Coast,40.23233333,-73.9764
Shark River 3,NJ Coast,40.23176667,-73.96276667
Shark River 4,NJ Coast,40.23106667,-73.94896667
Shark River 5,NJ Coast,40.23055,-73.93516667
Shark River 6,NJ Coast,40.22963333,-73.9214
Shark River 7,NJ Coast,40.22913333,-73.90758333
Shark River 8,NJ Coast,40.22853333,-73.89398333
Shinnecock 10,NY Coast,40.78708333,-72.6063
Shinnecock 11,NY Coast,40.77715,-72.60153333
Shinnecock 2,NY Coast,40.79078333,-72.5932
Shinnecock 3,NY Coast,40.7807,-72.5885
Shinnecock 4,NY Coast,40.77071667,-72.5837
Shinnecock 5,NY Coast,40.7607,-72.57875
Shinnecock 6,NY Coast,40.75056667,-72.57396667
Shinnecock 7,NY Coast,40.74058333,-72.56906667
Shinnecock 8,NY Coast,40.73043333,-72.56425
Shinnecock 9,NY Coast,40.79715,-72.61101667
Sippiwisset Rocks,Buzzards,41.5879,-70.6535
South end of Croton Pt - R18,Hudson,41.16436,-73.90824
Stingray Point,VA Bay,37.5672,-76.2574
StonyBrook1,NY Coast,40.4917,-73.7853
StonyBrook10,NY Coast,40.3465,-73.4783
StonyBrook11,NY Coast,40.3355,-73.4359
StonyBrook12,NY Coast,40.3132,-73.4188
StonyBrook13,NY Coast,40.2963,-73.3838
StonyBrook14,NY Coast,40.3345,-73.3802
StonyBrook15,NY Coast,40.3095,-73.3529
StonyBrook16,NY Coast,40.3245,-73.3202
StonyBrook17,NY Coast,40.2973,-73.3067
StonyBrook18,NY Coast,40.2653,-73.2993
StonyBrook19,NY Coast,40.3141,-73.2714
StonyBrook2,NY Coast,40.4718,-73.7604
StonyBrook3,NY Coast,40.4593,-73.7333
StonyBrook4,NY Coast,40.4356,-73.7062
StonyBrook5,NY Coast,40.4195,-73.6773
StonyBrook6,NY Coast,40.4037,-73.6466
StonyBrook7,NY Coast,40.39,-73.62
StonyBrook8,NY Coast,40.38,-73.5893
StonyBrook9,NY Coast,40.3691,-73.5543
Storm King,Hudson,41.44596,-73.99144
Sturgeon Point,James,37.3075,-77.00789
T-1C,MD Coast,38.33556667,-74.94841667
T-2C,MD Coast,38.33598333,-74.50508333
TPTSH,MD Bay,38.8989,-76.45634
TS1,Bay Mouth,36.94984,-76.02338
TS11,Bay Mouth,36.98508,-76.15897
TS3,Bay Mouth,36.95714,-76.05119
TS5,Bay Mouth,36.96419,-76.07832
TS7,Bay Mouth,36.97094,-76.10453
Tangier-Manokin,MD Bay,38.10559,-75.89132
Taunton River,Taunton,41.71977,-71.158
Taunton River 1,Taunton,41.8724333,-71.0975
Taunton River 2,Taunton,41.826033,-71.11671667
Thames,Thames,41.387859,-72.088495
Thomas Point Shoal,MD Bay,38.89863,-76.45085
Troy-Menands Br,Hudson,42.70106,-73.7024
Truro (the Nest),MA Coast,42.086667,-70.165
Truro Offshore 1 (Balston Beach),MA Coast,42.00338,-70.003287
Truro Offshore 2 (Golf Ball),MA Coast,42.040384,-70.038897
Ts9,Bay Mouth,36.97808,-76.1319
USGC buoy R12,Moriches,40.77434,-72.7963
USGS,Rhode,38.88087,-76.5452
UTWEST,MD Bay,38.17241,-75.99108
Ulster Landing - R82,Hudson,41.99872,-73.94238
Upper Tangier West,MD Bay,38.17241,-75.99108
Urbanna Crk/Rapp,Rappahannock,37.6731,-76.56936667
V-2,MD Coast,38.33301667,-75.02206667
V-3,MD Coast,38.33306667,-75.00108333
VCU Light,James,37.2128,-76.90794
VIMS Pier,York,37.24587,-76.50563
VS1,MA Coast,41.41807771,-70.90632103
VS12,MA Coast,41.50089136,-70.56514499
VS14,MA Coast,41.47286886,-70.56801278
VS2,MA Coast,41.40852949,-70.89732853
VS3,MA Coast,41.398981,-70.888339
VS4,MA Coast,41.389431,-70.879352
VS5,MA Coast,41.379881,-70.870367
VS6,MA Coast,41.37033,-70.861385
VS8,MA Coast,41.54178456,-70.57880618
VS8.1,MA Coast,41.3583,-70.845
VS8.2,MA Coast,41.35623,-70.830838
WEA 1,VA Coast,36.9026,-75.4222
WEA 2,VA Coast,36.8935,-75.3995
WEA 3,VA Coast,36.9145,-75.3529
WEA 4,VA Coast,36.8971,-75.283
WEA 5,VA Coast,36.9157,-75.2313
WOOTEN,Patuxent,38.85586,-76.69092
Wellfleet 1,MA Coast,41.89205,-69.9514
Wellfleet 1 (Marconi),MA Coast,41.89205,-69.9514
Wellfleet 2,MA Coast,41.9655,-69.986
Wellfleet 2 (Newcomb-Hollow),MA Coast,41.9655,-69.986
